experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789746548.8910954,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789746548.917095,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789846475.3772328,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789846475.4032366,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
SCE-003,1789846475.428747,2,60,resource_aware,0.03333333333333333,0.1,0.3,1.0,0.4615384615384615,0.25925925925925924,12.0,0.0,708.0,2.321928094887362,0.08333333333333333,1.6,0.0
SCE-003,1789846475.4567492,3,60,adaptive,0.03333333333333333,0.11666666666666667,0.4375,1.0,0.6086956521739131,0.16981132075471697,7.0,0.0,550.0,2.321928094887362,0.18333333333333332,1.4,0.0
SCE-003,1789846475.4817493,4,60,opportunistic,0.016666666666666666,0.23333333333333334,0.5,1.0,0.6666666666666666,0.30434782608695654,2.0,0.0,911.0,2.321928094887362,0.07083333333333333,0.6,0.0
SCE-003,1789846475.507755,5,60,adaptive,0.0,0.06666666666666667,0.19047619047619047,1.0,0.32,0.30357142857142855,4.0,0.0,913.0,2.321928094887362,0.05416666666666667,0.0,0.0
SCE-003,1789846475.533266,6,60,adaptive,0.05,0.23333333333333334,0.56,1.0,0.717948717948718,0.2391304347826087,4.0,0.0,792.0,2.321928094887362,0.20625,2.4,0.0
SCE-003,1789846475.558266,7,60,opportunistic,0.0,0.13333333333333333,0.36363636363636365,1.0,0.5333333333333333,0.2692307692307692,5.0,0.0,799.0,2.321928094887362,0.14583333333333334,0.0,0.0
SCE-003,1789846475.5822663,8,60,resource_aware,0.05,0.1,0.3333333333333333,1.0,0.5,0.2222222222222222,22.0,0.0,607.0,2.321928094887362,0.22708333333333333,1.1500000000000001,0.0
SCE-003,1789846475.6062698,9,60,stealth,0.05,0.11666666666666667,0.30434782608695654,0.875,0.4516129032258065,0.3076923076923077,5.0,0.0,642.0,2.321928094887362,0.18541666666666667,1.6500000000000001,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789847778.3573215,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789847870.0587804,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
SCE-003,1789847940.6769946,2,60,resource_aware,0.03333333333333333,0.1,0.3,1.0,0.4615384615384615,0.25925925925925924,12.0,0.0,708.0,2.321928094887362,0.08333333333333333,1.6,0.0
SCE-003,1789848028.1712253,3,60,adaptive,0.03333333333333333,0.11666666666666667,0.4375,1.0,0.6086956521739131,0.16981132075471697,7.0,0.0,550.0,2.321928094887362,0.18333333333333332,1.4,0.0
SCE-003,1789848100.5527909,4,60,opportunistic,0.016666666666666666,0.23333333333333334,0.5,1.0,0.6666666666666666,0.30434782608695654,2.0,0.0,911.0,2.321928094887362,0.07083333333333333,0.6,0.0
