experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789746548.8910954,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789746548.917095,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789846475.3772328,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789846475.4032366,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
SCE-003,1789846475.428747,2,60,resource_aware,0.03333333333333333,0.1,0.3,1.0,0.4615384615384615,0.25925925925925924,12.0,0.0,708.0,2.321928094887362,0.08333333333333333,1.6,0.0
SCE-003,1789846475.4567492,3,60,adaptive,0.03333333333333333,0.11666666666666667,0.4375,1.0,0.6086956521739131,0.16981132075471697,7.0,0.0,550.0,2.321928094887362,0.18333333333333332,1.4,0.0
SCE-003,1789846475.4817493,4,60,opportunistic,0.016666666666666666,0.23333333333333334,0.5,1.0,0.6666666666666666,0.30434782608695654,2.0,0.0,911.0,2.321928094887362,0.07083333333333333,0.6,0.0
SCE-003,1789846475.507755,5,60,adaptive,0.0,0.06666666666666667,0.19047619047619047,1.0,0.32,0.30357142857142855,4.0,0.0,913.0,2.321928094887362,0.05416666666666667,0.0,0.0
SCE-003,1789846475.533266,6,60,adaptive,0.05,0.23333333333333334,0.56,1.0,0.717948717948718,0.2391304347826087,4.0,0.0,792.0,2.321928094887362,0.20625,2.4,0.0
SCE-003,1789846475.558266,7,60,opportunistic,0.0,0.13333333333333333,0.36363636363636365,1.0,0.5333333333333333,0.2692307692307692,5.0,0.0,799.0,2.321928094887362,0.14583333333333334,0.0,0.0
SCE-003,1789846475.5822663,8,60,resource_aware,0.05,0.1,0.3333333333333333,1.0,0.5,0.2222222222222222,22.0,0.0,607.0,2.321928094887362,0.22708333333333333,1.1500000000000001,0.0
SCE-003,1789846475.6062698,9,60,stealth,0.05,0.11666666666666667,0.30434782608695654,0.875,0.4516129032258065,0.3076923076923077,5.0,0.0,642.0,2.321928094887362,0.18541666666666667,1.6500000000000001,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789847778.3573215,0,60,opportunistic,0.03333333333333333,0.18333333333333332,0.6875,1.0,0.8148148148148148,0.10204081632653061,0.0,2.0,514.0,2.321928094887362,0.22916666666666666,1.6,0.0
SCE-003,1789847870.0587804,1,60,opportunistic,0.0,0.05,0.13043478260869565,1.0,0.23076923076923078,0.3508771929824561,12.0,0.0,827.0,2.321928094887362,0.06041666666666667,0.0,0.0
SCE-003,1789847940.6769946,2,60,resource_aware,0.03333333333333333,0.1,0.3,1.0,0.4615384615384615,0.25925925925925924,12.0,0.0,708.0,2.321928094887362,0.08333333333333333,1.6,0.0
SCE-003,1789848028.1712253,3,60,adaptive,0.03333333333333333,0.11666666666666667,0.4375,1.0,0.6086956521739131,0.16981132075471697,7.0,0.0,550.0,2.321928094887362,0.18333333333333332,1.4,0.0
SCE-003,1789848100.5527909,4,60,opportunistic,0.016666666666666666,0.23333333333333334,0.5,1.0,0.6666666666666666,0.30434782608695654,2.0,0.0,911.0,2.321928094887362,0.07083333333333333,0.6,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789853520.940737,0,60,opportunistic,0.016666666666666666,0.11666666666666667,0.5384615384615384,0.875,0.6666666666666667,0.11538461538461539,17.0,0.0,666.0,2.321928094887362,0.33541666666666664,0.55,0.0
SCE-003,1789853520.967646,1,60,opportunistic,0.03333333333333333,0.03333333333333333,0.10526315789473684,1.0,0.1904761904761905,0.29310344827586204,23.0,0.0,1074.0,2.321928094887362,0.08541666666666667,0.8500000000000001,0.0
SCE-003,1789853520.9958675,2,60,resource_aware,0.0,0.08333333333333333,0.3125,1.0,0.47619047619047616,0.2,6.0,0.0,857.0,2.321928094887362,0.06666666666666667,0.0,0.0
SCE-003,1789853521.0229483,3,60,adaptive,0.06666666666666667,0.11666666666666667,0.3888888888888889,1.0,0.56,0.20754716981132076,7.0,0.0,699.0,2.321928094887362,0.18333333333333332,2.8,0.0
SCE-003,1789853521.0489674,4,60,opportunistic,0.05,0.2,0.5217391304347826,0.9230769230769231,0.6666666666666667,0.23404255319148937,4.0,0.0,1028.0,2.321928094887362,0.14583333333333334,2.0,0.0
SCE-003,1789853521.0764627,5,60,adaptive,0.0,0.1,0.3157894736842105,1.0,0.4799999999999999,0.24074074074074073,32.0,0.0,1160.0,2.321928094887362,0.08541666666666667,0.0,0.0
SCE-003,1789853521.1023757,6,60,adaptive,0.11666666666666667,0.21666666666666667,0.4482758620689655,0.9285714285714286,0.6046511627906977,0.34782608695652173,5.0,0.0,691.0,2.321928094887362,0.5,4.75,0.0
SCE-003,1789853521.1293936,7,60,opportunistic,0.03333333333333333,0.1,0.3,1.0,0.4615384615384615,0.25925925925925924,5.0,0.0,778.0,2.321928094887362,0.18333333333333332,1.3,0.0
SCE-003,1789853521.1553855,8,60,resource_aware,0.03333333333333333,0.1,0.3157894736842105,1.0,0.4799999999999999,0.24074074074074073,13.0,0.0,717.0,2.321928094887362,0.2916666666666667,0.6,0.0
SCE-003,1789853521.1806362,9,60,stealth,0.03333333333333333,0.05,0.14285714285714285,0.75,0.24,0.32142857142857145,4.0,0.0,805.0,2.321928094887362,0.16875,1.1,0.0
SCE-003,1789853521.2066402,10,60,adaptive,0.0,0.1,0.2608695652173913,1.0,0.41379310344827586,0.3148148148148148,5.0,0.0,1052.0,2.321928094887362,0.06666666666666667,0.0,0.0
SCE-003,1789853521.2316382,11,60,stealth,0.11666666666666667,0.18333333333333332,0.5238095238095238,1.0,0.6875000000000001,0.20408163265306123,12.0,0.0,610.0,2.321928094887362,0.40625,5.55,0.0
SCE-003,1789853521.256622,12,60,stealth,0.0,0.016666666666666666,0.0625,1.0,0.11764705882352941,0.2542372881355932,51.0,0.0,949.0,2.321928094887362,0.11666666666666667,0.0,0.0
SCE-003,1789853521.2834492,13,60,opportunistic,0.03333333333333333,0.11666666666666667,0.3888888888888889,1.0,0.56,0.20754716981132076,9.0,0.0,937.0,2.321928094887362,0.1,1.4,0.0
SCE-003,1789853521.3091702,14,60,opportunistic,0.03333333333333333,0.1,0.2608695652173913,1.0,0.41379310344827586,0.3148148148148148,4.0,0.0,1100.0,2.321928094887362,0.05416666666666667,0.8500000000000001,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-003,1789853548.840105,0,60,opportunistic,0.05,0.15,0.42857142857142855,1.0,0.6,0.23529411764705882,16.0,0.0,691.0,2.321928094887362,0.31666666666666665,1.75,0.0
SCE-003,1789853548.8661025,1,60,opportunistic,0.016666666666666666,0.03333333333333333,0.10526315789473684,1.0,0.1904761904761905,0.29310344827586204,17.0,0.0,1127.0,2.321928094887362,0.08958333333333333,0.55,0.0
SCE-003,1789853548.8911033,2,60,resource_aware,0.0,0.08333333333333333,0.3125,1.0,0.47619047619047616,0.2,6.0,0.0,857.0,2.321928094887362,0.06666666666666667,0.0,0.0
SCE-003,1789853548.9176989,3,60,adaptive,0.11666666666666667,0.15,0.47368421052631576,1.0,0.6428571428571429,0.19607843137254902,7.0,0.0,691.0,2.321928094887362,0.2708333333333333,4.2,0.0
SCE-003,1789853548.9426992,4,60,opportunistic,0.06666666666666667,0.11666666666666667,0.35,1.0,0.5185185185185185,0.24528301886792453,5.0,0.0,877.0,2.321928094887362,0.29791666666666666,3.0,0.0
SCE-003,1789853548.9676986,5,60,adaptive,0.016666666666666666,0.06666666666666667,0.23529411764705882,1.0,0.38095238095238093,0.23214285714285715,16.0,0.0,1134.0,2.321928094887362,0.10625,0.55,0.0
SCE-003,1789853548.9937003,6,60,adaptive,0.016666666666666666,0.1,0.20689655172413793,1.0,0.34285714285714286,0.42592592592592593,5.0,0.0,783.0,2.321928094887362,0.42916666666666664,0.6,0.0
