experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-005,1789862681.6515758,0,3,opportunistic,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,9.0,1.584962500721156,1.0,0.0,0.0
experiment_id,timestamp,episode_id,total_steps,attacker_type,attack_success_rate,detection_rate,precision,recall,f1_score,false_positive_rate,mttd,mttr,total_intervention_cost,action_entropy,mean_service_availability,cumulative_impact,recovery_debt
SCE-005,1789897546.5099275,0,60,opportunistic,0.0847457627118644,0.3220338983050847,0.5135135135135135,1.0,0.6785714285714285,0.43902439024390244,0.0,2.0,340.0,3.258680117275107,1.0,4.15,0.0
SCE-005,1789897771.7534974,1,60,opportunistic,0.18333333333333332,0.7166666666666667,0.8958333333333334,1.0,0.945054945054945,0.29411764705882354,5.0,0.0,332.0,3.2802981344194477,1.0,9.100000000000001,0.0
SCE-005,1789898046.5180814,2,60,resource_aware,0.0,0.034482758620689655,0.06060606060606061,1.0,0.1142857142857143,0.5344827586206896,18.0,0.0,379.0,3.370707423118108,1.0,0.0,0.0
SCE-005,1789898304.9835918,3,60,adaptive,0.25,0.8666666666666667,0.9629629629629629,1.0,0.9811320754716981,0.25,4.0,0.0,360.0,3.1823675893627525,1.0,11.350000000000001,0.0
SCE-005,1789898565.1156247,4,60,opportunistic,0.11666666666666667,0.55,0.75,1.0,0.8571428571428571,0.4074074074074074,1.0,3.0,321.0,3.1511089690108967,1.0,5.7,0.0
